Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
09/14/2010,21.120001,4.0,3.0,20.17,21.120001,20.74428557142856,-0.13285728571428582,-0.8599989999999984,-2.0
09/15/2010,21.98,4.0,3.0,20.17,21.98,20.877142857142847,-0.05714285714285745,1.039998999999998,0.0
09/16/2010,20.940001,3.0,4.0,20.17,21.98,20.934285714285704,0.09571428571428543,0.7100010000000019,2.0
09/17/2010,20.23,4.0,3.0,20.17,21.98,20.838571428571417,-0.0499999999999997,-0.8299989999999973,-2.0
09/20/2010,21.059999,4.0,3.0,20.17,21.98,20.888571428571414,-0.08571428571428541,0.2899989999999981,0.0
09/21/2010,20.77,3.0,4.0,20.23,21.98,20.974285714285703,0.12142828571428513,0.8999989999999976,2.0
09/22/2010,19.870001,2.0,5.0,19.870001,21.98,20.852857428571422,0.2228574285714292,0.31000200000000433,2.0
09/23/2010,19.559999,2.0,5.0,19.559999,21.98,20.629999999999992,0.2685714285714284,-0.5400010000000037,-1.0
09/24/2010,20.1,3.0,4.0,19.559999,21.059999,20.361428571428565,0.05857142857142859,-0.4300010000000008,-1.0
09/27/2010,20.530001,4.0,3.0,19.559999,21.059999,20.302857142857132,-0.16714285714285687,-0.8699989999999964,-2.0
09/28/2010,21.4,4.0,3.0,19.559999,21.4,20.469999999999995,-0.13142871428571468,-0.5800000000000018,-2.0
09/29/2010,21.98,4.0,3.0,19.559999,21.98,20.601428714285703,0.051428571428571344,1.5700000000000005,-1.0
09/30/2010,20.41,5.0,2.0,19.559999,21.98,20.550000142857133,-0.10428557142857134,-0.19000000000000128,-2.0
10/01/2010,20.6,6.0,1.0,19.559999,21.98,20.654285714285702,-0.20428585714285724,-0.389999999999997,-2.0
10/04/2010,20.99,6.0,1.0,20.1,21.98,20.858571571428566,-0.14571442857142866,-0.1300010000000036,-2.0
10/05/2010,21.120001,5.0,2.0,20.41,21.98,21.00428599999999,0.010000285714286048,0.6600020000000022,-1.0
10/06/2010,20.459999,4.0,3.0,20.41,21.98,20.994285714285702,0.1385714285714284,0.029999000000000112,-1.0
10/07/2010,20.43,3.0,3.0,20.41,21.98,20.85571428571428,0.22142857142857156,0.0,1.0
10/08/2010,20.43,3.0,3.0,20.41,21.120001,20.63428571428571,0.024285714285714532,0.19000000000000128,1.0
10/11/2010,20.24,2.0,3.0,20.24,21.120001,20.61,0.051428571428571865,0.0,-1.0
10/12/2010,20.24,2.0,3.0,20.24,21.120001,20.55857142857143,0.06428557142857118,-0.3000010000000017,-1.0
10/13/2010,20.540001,2.0,3.0,20.24,21.120001,20.494285857142845,0.052857285714285995,-0.20999899999999985,-1.0
10/14/2010,20.75,2.0,3.0,20.24,20.75,20.441428571428567,-0.011428857142857194,0.20999899999999985,-1.0
10/15/2010,20.540001,2.0,3.0,20.24,20.75,20.452857428571427,0.02857142857142847,0.3100009999999997,2.0
10/18/2010,20.23,2.0,4.0,20.23,20.75,20.424285999999988,0.05428585714285715,0.18000100000000074,2.0
10/19/2010,20.049999,3.0,3.0,20.049999,20.75,20.37000014285713,-0.05857142857142859,-0.6000009999999989,-2.0
10/20/2010,20.65,4.0,3.0,20.049999,20.75,20.42857157142856,-0.07285714285714308,-0.10000000000000142,-2.0
10/21/2010,20.75,3.0,4.0,20.049999,20.75,20.5014287142857,-0.025713999999999664,0.03000100000000216,-1.0
10/22/2010,20.719999,3.0,4.0,20.049999,20.75,20.527142714285702,-0.014285714285714488,-0.1300010000000036,-2.0
10/25/2010,20.85,4.0,3.0,20.049999,20.85,20.541428428571415,-0.1171428571428572,-0.5100009999999989,-2.0
10/26/2010,21.360001,4.0,3.0,20.049999,21.360001,20.65857128571428,-0.10999999999999996,0.3600010000000005,0.0
10/27/2010,21.0,5.0,2.0,20.049999,21.360001,20.76857128571428,-0.16285742857142896,-0.1900010000000023,-2.0
10/28/2010,21.190001,5.0,2.0,20.65,21.360001,20.9314287142857,-0.17000000000000018,-0.6499989999999976,-2.0
10/29/2010,21.84,4.0,3.0,20.719999,21.84,21.101428714285703,-0.0942857142857143,0.4299999999999997,0.0
11/01/2010,21.41,4.0,3.0,20.719999,21.84,21.195714428571414,-0.07571442857142888,0.16000000000000014,0.0
11/02/2010,21.25,4.0,3.0,20.85,21.84,21.271428857142844,-0.13142857142857114,-0.5199999999999996,-2.0
11/03/2010,21.77,4.0,3.0,21.0,21.84,21.402857428571423,-0.5057141428571426,-3.129999999999999,-2.0
11/04/2010,24.9,4.0,3.0,21.0,24.9,21.908571571428556,-0.4914287142857146,0.4599989999999962,0.0
11/05/2010,24.440001,4.0,3.0,21.190001,24.9,22.400000285714274,-0.5414284285714283,-0.5399989999999981,-2.0
11/08/2010,24.98,3.0,4.0,21.25,24.98,22.941428714285703,-0.3985712857142855,0.35000100000000245,-1.0
11/09/2010,24.629999,4.0,3.0,21.25,24.98,23.339999999999986,-1.135714428571429,-4.7300020000000025,-2.0
11/10/2010,29.360001,4.0,3.0,21.25,29.360001,24.47571442857142,-0.9700001428571428,1.3200000000000005,0.0
11/11/2010,28.040001,4.0,3.0,21.77,29.360001,25.445714571428557,-1.1528571428571428,-1.7999989999999997,-2.0
11/12/2010,29.84,4.0,3.0,24.440001,29.84,26.598571714285697,-0.8428570000000002,-0.9599989999999998,-2.0
11/15/2010,30.799999,4.0,3.0,24.440001,30.799999,27.4414287142857,-0.7471427142857142,1.129998999999998,0.0
11/16/2010,29.67,3.0,4.0,24.629999,30.799999,28.18857142857141,-0.6442857142857139,0.18000000000000327,-1.0
11/17/2010,29.49,4.0,3.0,24.629999,30.799999,28.832857142857126,-0.7514285714285717,-0.3999990000000011,-2.0
11/18/2010,29.889999,4.0,3.0,28.040001,30.799999,29.5842857142857,-0.2328569999999997,-1.100000999999999,-2.0
11/19/2010,30.99,5.0,2.0,28.040001,30.99,29.817142714285694,-0.7657144285714287,-2.410002000000002,-2.0
11/22/2010,33.400002,5.0,2.0,29.49,33.400002,30.582857142857126,-0.6757142857142858,-1.1699979999999996,-2.0
11/23/2010,34.57,5.0,2.0,29.49,34.57,31.25857142857141,-0.6671431428571434,-0.9000010000000032,-2.0
11/24/2010,35.470001,5.0,2.0,29.49,35.470001,31.925714571428557,-0.8071428571428569,0.15000100000000316,0.0
11/26/2010,35.32,5.0,2.0,29.49,35.470001,32.73285742857141,-0.6914288571428574,0.989998,0.0
11/29/2010,34.330002,5.0,2.0,29.889999,35.470001,33.42428628571427,-0.7771432857142858,-1.0,-2.0
11/30/2010,35.330002,4.0,3.0,30.99,35.470001,34.201429571428555,-0.4799997142857144,0.9800040000000011,0.0
12/01/2010,34.349998,3.0,4.0,33.400002,35.470001,34.681429285714266,0.15000057142857162,2.0,2.0
12/02/2010,32.349998,2.0,5.0,32.349998,35.470001,34.531428714285695,0.4400000000000003,0.8599980000000009,2.0
12/03/2010,31.49,1.0,6.0,31.49,35.470001,34.0914287142857,0.7371431428571437,1.1800010000000007,2.0
12/06/2010,30.309999,2.0,5.0,30.309999,35.330002,33.354285571428555,0.5371430000000004,-1.25,-1.0
12/07/2010,31.559999,3.0,4.0,30.309999,35.330002,32.817142571428555,0.28000042857142865,-0.8100000000000023,-1.0
12/08/2010,32.369999,2.0,5.0,30.309999,35.330002,32.53714214285712,0.4685718571428573,0.3200000000000003,2.0
12/09/2010,32.049999,2.0,5.0,30.309999,34.349998,32.068570285714266,0.4042854285714285,0.5299990000000001,2.0
12/10/2010,31.52,2.0,5.0,30.309999,32.369999,31.664284857142835,0.2571427142857142,0.970001,2.0
12/13/2010,30.549999,2.0,5.0,30.309999,32.369999,31.407142142857122,0.4228569999999995,2.019997999999997,2.0
12/14/2010,28.530001,3.0,4.0,28.530001,32.369999,30.98428514285712,0.10142842857142803,-1.0699989999999993,-1.0
12/15/2010,29.6,3.0,4.0,28.530001,32.369999,30.882856714285694,0.10714285714285714,-1.2099989999999965,-1.0
12/16/2010,30.809999,3.0,4.0,28.530001,32.369999,30.77571385714283,0.1442854285714285,-0.5500020000000028,-1.0
12/17/2010,31.360001,4.0,3.0,28.530001,32.049999,30.631428428571404,0.0499997142857142,-0.33999999999999986,-2.0
12/20/2010,31.700001,5.0,2.0,28.530001,31.700001,30.581428714285693,-0.10571399999999948,-0.5599969999999956,-2.0
12/21/2010,32.259998,6.0,1.0,28.530001,32.259998,30.68714271428569,-0.2971431428571429,-0.3700030000000041,-2.0
12/22/2010,32.630001,6.0,1.0,28.530001,32.630001,30.98428585714283,-0.22285699999999967,2.5400009999999997,0.0
12/23/2010,30.09,5.0,2.0,29.6,32.630001,31.20714285714283,0.5785715714285716,4.540001,-1.0
12/27/2010,25.549999,5.0,2.0,25.549999,32.630001,30.628571285714266,0.6285712857142853,-0.8600010000000005,-2.0
12/28/2010,26.41,5.0,2.0,25.549999,32.630001,29.999999999999968,0.5185715714285715,-1.3200000000000005,-2.0
12/29/2010,27.73,4.0,3.0,25.549999,32.630001,29.4814284285714,0.7428572857142858,1.2300000000000004,-1.0
12/30/2010,26.5,4.0,3.0,25.549999,32.630001,28.73857114285711,0.8042855714285712,-0.12999899999999798,-2.0
12/31/2010,26.629999,3.0,4.0,25.549999,32.630001,27.934285571428546,0.8585714285714283,0.009997999999995956,2.0
01/03/2011,26.620001,4.0,3.0,25.549999,30.09,27.075714142857123,0.4885714285714283,-0.04999899999999968,-2.0
01/04/2011,26.67,5.0,2.0,25.549999,27.73,26.587142714285694,-0.18285728571428556,-0.1599999999999966,-2.0
01/05/2011,26.83,5.0,2.0,26.41,27.73,26.769999999999968,-0.2099998571428568,-1.0499989999999997,-2.0
01/06/2011,27.879999,5.0,2.0,26.5,27.879999,26.979999857142836,-0.07285714285714258,-0.3600010000000005,-2.0
01/07/2011,28.24,6.0,1.0,26.5,28.24,27.052856999999975,-0.2785715714285715,-0.21000100000000188,-2.0
01/10/2011,28.450001,5.0,2.0,26.620001,28.450001,27.331428571428546,-0.04714285714285741,1.4900020000000005,0.0
01/11/2011,26.959999,5.0,1.0,26.620001,28.450001,27.378571428571405,-0.048571142857142535,0.0,0.0
01/12/2011,26.959999,4.0,2.0,26.67,28.450001,27.42714257142855,0.0642858571428577,0.7400000000000021,-1.0
01/13/2011,26.219999,3.0,3.0,26.219999,28.450001,27.362856714285694,0.15428571428571405,0.4699989999999978,1.0
01/14/2011,25.75,2.0,4.0,25.75,28.450001,27.20857099999998,0.3199999999999998,0.11000100000000046,2.0
01/18/2011,25.639999,1.0,5.0,25.639999,28.450001,26.88857099999998,0.6014284285714281,1.6099979999999974,2.0
01/19/2011,24.030001,0.0,6.0,24.030001,28.450001,26.28714257142855,0.8328571428571426,1.41,2.0
01/20/2011,22.620001,1.0,5.0,22.620001,26.959999,25.45428542857141,0.5599997142857143,-0.41999999999999815,-1.0
01/21/2011,23.040001,2.0,5.0,22.620001,26.959999,24.894285714285694,0.3528570000000002,-1.4499989999999985,-1.0
01/24/2011,24.49,3.0,4.0,22.620001,26.219999,24.541428714285694,0.21999985714285689,-0.19000000000000128,-1.0
01/25/2011,24.68,4.0,3.0,22.620001,25.75,24.32142885714283,0.14285714285714285,-0.07000000000000027,-2.0
01/26/2011,24.75,5.0,2.0,22.620001,25.639999,24.17857171428569,0.10285699999999967,-0.1700000000000017,-2.0
01/27/2011,24.92,5.0,2.0,22.620001,24.92,24.07571471428569,0.0028572857142858004,0.91,-1.0
01/28/2011,24.01,6.0,1.0,22.620001,24.92,24.07285742857141,-0.2114284285714285,-0.08999999999999986,-2.0
01/31/2011,24.1,5.0,2.0,23.040001,24.92,24.284285857142834,-0.12428557142857145,0.19000000000000128,0.0
02/01/2011,23.91,5.0,2.0,23.91,24.92,24.40857142857141,0.07857128571428516,-0.03000100000000216,-2.0
02/02/2011,23.940001,4.0,3.0,23.91,24.92,24.330000142857124,0.1500001428571431,0.31000200000000433,-1.0
02/03/2011,23.629999,3.0,4.0,23.629999,24.92,24.179999999999968,0.1842858571428572,0.16999999999999815,2.0
02/04/2011,23.459999,2.0,5.0,23.459999,24.92,23.99571414285712,0.2642857142857145,0.3899989999999995,2.0
02/07/2011,23.07,3.0,4.0,23.07,24.1,23.731428428571405,-0.06857142857142813,-1.4199999999999982,-2.0
02/08/2011,24.49,2.0,5.0,23.07,24.49,23.79999985714284,0.12714300000000026,1.2800009999999986,2.0
02/09/2011,23.209999,3.0,4.0,23.07,24.49,23.67285685714284,0.09857157142857176,-0.009999999999998009,-1.0
02/10/2011,23.219999,3.0,4.0,23.07,24.49,23.574285285714268,0.09857157142857176,-0.03000100000000216,-1.0
02/11/2011,23.25,3.0,4.0,23.07,24.49,23.475713714285693,0.07857128571428566,0.1700000000000017,2.0
02/14/2011,23.08,3.0,4.0,23.07,24.49,23.39714242857141,0.08857128571428571,0.23999999999999844,2.0
02/15/2011,22.84,4.0,3.0,22.84,24.49,23.308571142857122,-0.2371428571428572,-1.8900000000000008,-2.0
02/16/2011,24.73,3.0,4.0,22.84,24.73,23.545713999999982,0.12714285714285672,1.129999999999999,2.0
02/17/2011,23.6,3.0,4.0,22.84,24.73,23.41857114285712,0.004285571428571444,0.4200000000000017,2.0
02/18/2011,23.18,2.0,5.0,22.84,24.73,23.41428557142855,0.19285685714285652,1.3099989999999977,2.0
02/22/2011,21.870001,1.0,6.0,21.870001,24.73,23.221428714285693,0.2028571428571431,0.04000100000000373,2.0
02/23/2011,21.83,2.0,5.0,21.83,24.73,23.01857157142855,0.07857128571428516,-0.7000010000000039,-1.0
02/24/2011,22.530001,3.0,4.0,21.83,24.73,22.940000285714262,-0.11000014285714296,-1.0799999999999983,-2.0
02/25/2011,23.610001,3.0,4.0,21.83,24.73,23.0500004285714,0.120000142857143,-0.2799979999999991,-1.0
02/28/2011,23.889999,4.0,3.0,21.83,23.889999,22.930000285714264,-0.04857157142857155,-0.050002000000002766,-2.0
03/01/2011,23.940001,5.0,2.0,21.83,23.940001,22.97857185714283,-0.11999999999999998,-0.07999899999999728,-2.0
03/02/2011,24.02,6.0,1.0,21.83,24.02,23.098571857142833,-0.3557142857142855,-0.3400010000000009,-2.0
03/03/2011,24.360001,7.0,0.0,21.83,24.360001,23.45428614285712,-0.4457144285714288,-0.5899999999999999,-2.0
03/04/2011,24.950001,6.0,1.0,22.530001,24.950001,23.900000571428546,-0.3442857142857143,0.009999999999998009,0.0
03/07/2011,24.940001,5.0,2.0,23.610001,24.950001,24.244286285714264,-0.1499998571428571,0.28000100000000216,0.0
03/08/2011,24.66,5.0,2.0,23.889999,24.950001,24.394286142857123,-0.11857142857142833,-0.059998999999997686,-2.0
03/09/2011,24.719999,4.0,3.0,23.940001,24.950001,24.51285757142855,-0.009999857142857036,0.7099989999999963,0.0
03/10/2011,24.01,4.0,3.0,24.01,24.950001,24.5228574285714,-0.007142857142857244,-0.05999999999999873,-2.0
03/11/2011,24.07,3.0,4.0,24.01,24.950001,24.530000285714262,0.1585715714285715,0.8200000000000003,2.0
03/14/2011,23.25,2.0,5.0,23.25,24.950001,24.371428714285685,0.2857142857142857,0.2999989999999997,2.0
03/15/2011,22.950001,2.0,5.0,22.950001,24.940001,24.0857144285714,0.302857285714286,0.13000100000000006,2.0
03/16/2011,22.82,2.0,5.0,22.82,24.719999,23.782857142857114,0.2642858571428575,0.010001000000002593,2.0
03/17/2011,22.809999,2.0,5.0,22.809999,24.719999,23.51857128571425,0.2514285714285712,-0.15000000000000213,-1.0
03/18/2011,22.959999,2.0,5.0,22.809999,24.07,23.267142714285693,0.18285714285714305,0.2299989999999994,2.0
03/21/2011,22.73,1.0,6.0,22.73,24.07,23.08428557142855,0.2685712857142854,0.5399989999999981,2.0
03/22/2011,22.190001,2.0,5.0,22.190001,23.25,22.815714285714254,0.14857157142857144,-0.019997999999997518,-1.0
03/23/2011,22.209999,3.0,4.0,22.190001,22.959999,22.667142714285692,0.08857157142857172,-0.12000099999999847,-1.0
03/24/2011,22.33,4.0,3.0,22.190001,22.959999,22.578571142857122,0.01000000000000004,-0.4200000000000017,-2.0
03/25/2011,22.75,5.0,2.0,22.190001,22.959999,22.568571142857124,-0.06285728571428605,-0.5,-2.0
03/28/2011,23.25,5.0,2.0,22.190001,23.25,22.63142842857141,-0.13714300000000024,-0.6700000000000017,-2.0
03/29/2011,23.92,5.0,2.0,22.190001,23.92,22.76857142857141,-0.13999985714285704,0.21000100000000188,0.0
03/30/2011,23.709999,6.0,1.0,22.190001,23.92,22.90857128571427,-0.7942855714285711,-4.040001,-2.0
03/31/2011,27.75,5.0,2.0,22.209999,27.75,23.70285685714284,-0.6357144285714286,1.09,0.0
04/01/2011,26.66,4.0,3.0,22.33,27.75,24.338571285714263,-0.5,0.8300000000000018,0.0
04/04/2011,25.83,4.0,3.0,22.75,27.75,24.83857128571427,-0.5642858571428572,-0.8700010000000021,-2.0
04/05/2011,26.700001,3.0,4.0,23.25,27.75,25.402857142857126,-0.4628571428571426,0.21000100000000188,-1.0
04/06/2011,26.49,3.0,4.0,23.709999,27.75,25.86571428571427,-0.4742857142857138,-0.75,-2.0
04/07/2011,27.24,3.0,4.0,23.709999,27.75,26.339999999999986,-0.3971429999999998,0.75,-1.0
04/08/2011,26.49,2.0,5.0,25.83,27.75,26.737142999999985,0.3542857142857144,1.2199999999999989,2.0
04/11/2011,25.27,2.0,5.0,25.27,27.24,26.38285728571427,0.28714285714285737,0.620000000000001,2.0
04/12/2011,24.65,3.0,4.0,24.65,27.24,26.095714428571416,0.12857142857142834,-0.28000000000000114,-1.0
04/13/2011,24.93,3.0,4.0,24.65,27.24,25.96714299999999,0.22285742857142868,-0.20999899999999985,-1.0
04/14/2011,25.139999,4.0,3.0,24.65,27.24,25.744285571428556,0.13000000000000006,-0.4400009999999988,-2.0
04/15/2011,25.58,3.0,4.0,24.65,27.24,25.614285571428557,0.31571414285714233,0.5499989999999961,2.0
04/18/2011,25.030001,4.0,3.0,24.65,26.49,25.29857142857141,0.18999999999999972,-0.12999899999999798,-2.0
04/19/2011,25.16,5.0,2.0,24.65,25.58,25.10857142857141,-0.06857142857142863,-0.5899999999999999,-2.0
04/20/2011,25.75,6.0,1.0,24.65,25.75,25.17714285714284,-0.2985714285714285,-0.9899999999999984,-2.0
04/21/2011,26.74,5.0,2.0,24.93,26.74,25.475714285714268,-0.20857128571428568,0.3500009999999989,0.0
04/25/2011,26.389999,5.0,2.0,25.030001,26.74,25.684285571428553,-0.2557144285714286,-0.5400010000000002,-2.0
04/26/2011,26.93,5.0,2.0,25.030001,26.93,25.93999999999998,-0.21428571428571427,-0.14999999999999858,-2.0
04/27/2011,27.08,6.0,1.0,25.030001,27.08,26.15428571428569,-0.37571414285714255,-0.5800000000000018,-2.0
04/28/2011,27.66,5.0,2.0,25.16,27.66,26.52999985714284,-0.34857142857142875,0.05999999999999873,0.0
04/29/2011,27.6,4.0,3.0,25.75,27.66,26.878571285714266,-0.2428572857142857,0.1499990000000011,0.0
05/02/2011,27.450001,3.0,4.0,26.389999,27.66,27.121428571428552,-0.01857157142857194,0.5799999999999983,-1.0
05/03/2011,26.870001,3.0,4.0,26.389999,27.66,27.140000142857122,-0.04285742857142897,0.17999999999999972,-1.0
05/04/2011,26.690001,2.0,5.0,26.690001,27.66,27.182857571428553,0.06999985714285678,0.25,2.0
05/05/2011,26.440001,2.0,5.0,26.440001,27.66,27.112857714285692,-0.005714428571429104,-0.6799999999999997,-2.0
05/06/2011,27.120001,2.0,5.0,26.440001,27.66,27.118572142857122,-0.03571428571428571,-0.7899989999999981,-2.0
05/09/2011,27.91,3.0,4.0,26.440001,27.91,27.15428642857141,-0.10428571428571384,-0.41999999999999815,-2.0
05/10/2011,28.33,3.0,4.0,26.440001,28.33,27.258572142857126,0.05428585714285715,1.259999999999998,2.0
05/11/2011,27.07,4.0,3.0,26.440001,28.33,27.204286285714264,-0.1142855714285714,-0.6000000000000014,-2.0
05/12/2011,27.67,4.0,3.0,26.440001,28.33,27.318571857142835,-0.12285685714285675,0.12000100000000202,0.0
05/13/2011,27.549999,4.0,3.0,26.440001,28.33,27.441428714285692,-0.022856999999999874,0.9499989999999984,0.0
05/16/2011,26.6,3.0,4.0,26.6,28.33,27.464285714285694,0.16571457142857174,0.6400010000000016,2.0
05/17/2011,25.959999,3.0,4.0,25.959999,28.33,27.298571142857128,0.22285714285714267,-0.3900010000000016,-1.0
05/18/2011,26.35,3.0,4.0,25.959999,28.33,27.07571399999998,0.018571285714285426,-1.8500009999999991,-1.0
05/19/2011,28.200001,3.0,4.0,25.959999,28.200001,27.057142714285693,-0.12857128571428536,0.2300020000000025,-1.0
05/20/2011,27.969999,2.0,5.0,25.959999,28.200001,27.185713999999987,0.12142857142857165,1.1499989999999976,2.0
05/23/2011,26.82,2.0,5.0,25.959999,28.200001,27.06428542857141,0.11857142857142886,0.10000100000000244,2.0
05/24/2011,26.719999,3.0,4.0,25.959999,28.200001,26.945713999999985,-0.33999999999999986,-2.2600010000000026,-2.0
05/25/2011,28.98,4.0,3.0,25.959999,28.98,27.285713999999984,-0.5028572857142858,-0.5,-2.0
05/26/2011,29.48,4.0,3.0,26.35,29.48,27.788571285714262,-0.45714271428571396,-0.06999899999999926,-2.0
05/27/2011,29.549999,4.0,3.0,26.719999,29.549999,28.245713999999985,-0.2771425714285713,-0.5899999999999999,-2.0
05/31/2011,30.139999,4.0,3.0,26.719999,30.139999,28.52285657142855,-0.07857157142857167,1.619999,0.0
06/01/2011,28.52,5.0,2.0,26.719999,30.139999,28.601428142857127,-0.2771428571428573,-0.24000000000000196,-2.0
06/02/2011,28.76,6.0,1.0,26.719999,30.139999,28.878570999999987,-0.4871428571428572,-1.3699989999999964,-2.0
06/03/2011,30.129999,5.0,2.0,28.52,30.139999,29.36571385714284,0.03999985714285716,1.4299979999999977,-1.0
06/06/2011,28.700001,4.0,3.0,28.52,30.139999,29.325713999999987,0.1585712857142855,0.3299999999999983,-1.0
06/07/2011,28.370001,3.0,4.0,28.370001,30.139999,29.1671427142857,0.3471425714285711,1.25,2.0
06/08/2011,27.120001,3.0,4.0,27.120001,30.139999,28.820000142857126,0.3599997142857139,-0.5,-1.0
