Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
11/17/2003,50.360001,3.0,4.0,50.360001,54.799999,52.89428614285716,0.8300001428571429,1.8600010000000042,2.0
11/18/2003,48.5,4.0,3.0,48.5,54.799999,52.06428600000002,0.3500001428571429,-1.0299989999999966,-2.0
11/19/2003,49.529999,3.0,4.0,48.5,54.799999,51.71428585714289,0.4828574285714282,0.6800009999999972,2.0
11/20/2003,48.849998,2.0,5.0,48.5,54.799999,51.231428428571455,0.7928569999999999,0.269995999999999,2.0
11/21/2003,48.580002,2.0,5.0,48.5,54.799999,50.438571428571436,0.495713857142857,-2.75,-1.0
11/24/2003,51.330002,3.0,4.0,48.5,52.450001,49.942857571428576,-0.002857142857143304,-1.1399990000000029,-2.0
11/25/2003,52.470001,4.0,3.0,48.5,52.470001,49.94571471428573,-0.3714282857142846,-0.4899979999999928,-2.0
11/26/2003,52.959999,5.0,2.0,48.5,52.959999,50.31714300000001,-0.7814287142857148,-1.0100020000000072,-2.0
11/28/2003,53.970001,5.0,2.0,48.580002,53.970001,51.098571714285725,-0.7314290000000006,-0.6800009999999972,-2.0
12/01/2003,54.650002,5.0,2.0,48.580002,54.650002,51.830000714285745,-0.7257145714285714,0.7200020000000009,0.0
12/02/2003,53.93,5.0,2.0,48.580002,54.650002,52.55571528571432,-0.4185708571428565,2.420002000000004,0.0
12/03/2003,51.509998,5.0,2.0,51.330002,54.650002,52.97428614285717,-0.06714242857142848,-0.2900010000000037,-2.0
12/04/2003,51.799999,4.0,3.0,51.509998,54.650002,53.04142857142861,0.13000000000000053,0.23999799999999996,-1.0
12/05/2003,51.560001,3.0,4.0,51.509998,54.650002,52.9114285714286,0.2685709999999994,0.4799989999999994,2.0
12/08/2003,51.080002,2.0,5.0,51.080002,54.650002,52.64285757142861,0.6614287142857143,1.7400019999999967,2.0
12/09/2003,49.34,1.0,6.0,49.34,54.650002,51.98142885714289,0.7785715714285715,0.1399990000000031,2.0
12/10/2003,49.200001,2.0,5.0,49.200001,53.93,51.20285728571431,0.447143,-1.5999979999999994,-1.0
12/11/2003,50.799999,3.0,4.0,49.200001,51.799999,50.75571428571431,0.0742851428571417,-0.1900030000000044,-1.0
12/12/2003,50.990002,2.0,5.0,49.200001,51.799999,50.68142914285717,0.19857128571428612,0.5800020000000075,2.0
12/15/2003,50.41,2.0,5.0,49.200001,51.560001,50.48285785714289,0.2942858571428571,0.9099999999999966,2.0
12/16/2003,49.5,2.0,5.0,49.200001,51.080002,50.18857200000002,0.5,1.919998,2.0
12/17/2003,47.580002,3.0,4.0,47.580002,50.990002,49.68857200000002,0.08428571428571477,-1.1699979999999996,-1.0
12/18/2003,48.75,4.0,3.0,47.580002,50.990002,49.604286285714295,-0.005714428571429104,-0.4900020000000041,-2.0
12/19/2003,49.240002,4.0,3.0,47.580002,50.990002,49.610000714285725,0.13000000000000053,-0.6499969999999919,-2.0
12/22/2003,49.889999,4.0,3.0,47.580002,50.990002,49.48000071428573,-0.21285685714285613,-2.590001000000001,-2.0
12/23/2003,52.48,5.0,2.0,47.580002,52.48,49.6928575714286,-0.4157142857142863,-0.8400000000000034,-2.0
12/24/2003,53.32,6.0,1.0,47.580002,53.32,50.10857185714287,-0.5671430000000005,-0.15000100000000316,-2.0
12/26/2003,53.470001,6.0,0.0,47.580002,53.470001,50.67571485714287,-0.8414284285714291,0.0,0.0
12/29/2003,53.470001,5.0,1.0,48.75,53.470001,51.51714328571431,-0.5828574285714286,0.6399990000000031,0.0
12/30/2003,52.830002,4.0,2.0,49.240002,53.470001,52.10000071428573,-0.4828567142857137,0.2100030000000004,0.0
12/31/2003,52.619999,3.0,3.0,49.889999,53.470001,52.58285742857145,-0.2871432857142864,0.7199969999999993,-1.0
01/02/2004,51.900002,3.0,3.0,51.900002,53.470001,52.87000071428572,-0.11285714285714375,-1.3699980000000025,-2.0
01/05/2004,53.27,2.0,4.0,51.900002,53.470001,52.98285785714287,0.04142871428571482,0.24000100000000654,2.0
01/06/2004,53.029999,1.0,5.0,51.900002,53.470001,52.94142914285715,0.22428557142857186,1.129996999999996,2.0
01/07/2004,51.900002,1.0,6.0,51.900002,53.470001,52.71714357142857,0.4614284285714285,1.6599999999999966,2.0
01/08/2004,50.240002,2.0,5.0,50.240002,53.27,52.25571514285715,0.17714314285714242,-1.3499979999999994,-1.0
01/09/2004,51.59,3.0,4.0,50.240002,53.27,52.07857200000002,-0.04714314285714289,-1.3600009999999971,-2.0
01/12/2004,52.950001,4.0,3.0,50.240002,53.27,52.12571514285715,-0.4299997142857137,-1.9599989999999965,-2.0
01/13/2004,54.91,4.0,3.0,50.240002,54.91,52.55571485714287,-0.3614284285714281,-0.8899990000000031,-2.0
01/14/2004,55.799999,5.0,2.0,50.240002,55.799999,52.917143285714296,-0.4500001428571433,-0.380001,-2.0
01/15/2004,56.18,5.0,2.0,50.240002,56.18,53.36714342857145,-0.5457141428571433,0.4599989999999962,0.0
01/16/2004,55.720001,6.0,1.0,50.240002,56.18,53.9128575714286,-0.9099998571428572,-0.8900000000000006,-2.0
01/20/2004,56.610001,5.0,2.0,51.59,56.610001,54.82285742857146,-0.658571571428571,0.4100000000000037,0.0
01/21/2004,56.200001,5.0,2.0,52.950001,56.610001,55.48142900000003,-0.6042855714285713,-0.9799989999999994,-2.0
01/22/2004,57.18,4.0,3.0,54.91,57.18,56.0857145714286,-0.3142858571428582,0.0699989999999957,0.0
01/23/2004,57.110001,3.0,4.0,55.720001,57.18,56.400000428571474,-0.17571428571428527,0.08000200000000746,-1.0
01/26/2004,57.029999,2.0,5.0,55.720001,57.18,56.575714714285745,0.06285685714285652,1.2899969999999925,2.0
01/27/2004,55.740002,2.0,5.0,55.720001,57.18,56.51285785714289,0.5371431428571439,3.780003000000008,2.0
01/28/2004,51.959999,1.0,6.0,51.959999,57.18,55.97571471428574,1.0557142857142858,2.7399979999999933,2.0
01/29/2004,49.220001,2.0,5.0,49.220001,57.18,54.92000042857146,0.8285712857142856,-1.1800009999999972,-1.0
01/30/2004,50.400002,1.0,6.0,49.220001,57.18,54.09142914285718,1.2728571428571425,2.130001999999997,2.0
02/02/2004,48.27,1.0,6.0,48.27,57.110001,52.81857200000003,1.7385717142857149,3.330001000000003,2.0
02/03/2004,44.939999,2.0,5.0,44.939999,57.029999,51.08000028571432,1.662857142857143,-0.4499999999999957,-1.0
02/04/2004,45.389999,3.0,4.0,44.939999,55.740002,49.41714314285718,1.385714428571429,-0.6500020000000077,-1.0
02/05/2004,46.040001,4.0,3.0,44.939999,51.959999,48.031428714285745,0.8014287142857138,-0.30999699999999564,-2.0
02/06/2004,46.349998,4.0,3.0,44.939999,50.400002,47.23000000000004,0.4799999999999999,0.4899969999999954,-1.0
02/09/2004,45.860001,3.0,4.0,44.939999,50.400002,46.750000000000036,0.6871431428571425,0.2700010000000006,2.0
02/10/2004,45.59,4.0,3.0,44.939999,48.27,46.0628568571429,0.1614287142857153,-1.5499989999999926,-2.0
02/11/2004,47.139999,4.0,3.0,44.939999,47.139999,45.90142814285719,-0.3028574285714285,0.07999799999999624,0.0
02/12/2004,47.060001,3.0,4.0,45.389999,47.139999,46.20428557142861,-0.14142885714285772,0.6799999999999997,-1.0
02/13/2004,46.380001,2.0,5.0,45.59,47.139999,46.34571442857147,0.0728574285714296,0.8500020000000035,2.0
02/17/2004,45.529999,1.0,6.0,45.529999,47.139999,46.27285700000004,0.2114284285714285,0.6599999999999966,2.0
02/18/2004,44.869999,1.0,6.0,44.869999,47.139999,46.061428571428614,0.17285700000000048,0.21999699999999933,2.0
02/19/2004,44.650002,2.0,5.0,44.650002,47.139999,45.88857157142861,0.06000028571428625,-0.5199959999999989,-1.0
02/20/2004,45.169998,1.0,6.0,44.650002,47.139999,45.82857128571433,0.4528568571428561,1.1999969999999962,2.0
02/23/2004,43.970001,1.0,6.0,43.970001,47.060001,45.37571442857147,0.6771429999999999,1.6500010000000032,2.0
02/24/2004,42.32,2.0,5.0,42.32,46.380001,44.69857142857147,0.4914288571428571,-0.619999,-1.0
02/25/2004,42.939999,3.0,4.0,42.32,45.529999,44.20714257142861,0.2685709999999994,-0.7100030000000004,-1.0
02/26/2004,43.650002,3.0,4.0,42.32,45.169998,43.93857157142863,0.26571442857142913,0.6400040000000047,2.0
02/27/2004,43.009998,3.0,4.0,42.32,45.169998,43.6728571428572,0.2400001428571425,0.03999699999999251,2.0
03/01/2004,42.970001,2.0,5.0,42.32,45.169998,43.43285700000007,0.451428571428572,0.9600030000000076,2.0
03/02/2004,42.009998,3.0,4.0,42.009998,43.970001,42.98142842857147,0.1142861428571434,-1.1600000000000037,-1.0
03/03/2004,43.169998,4.0,3.0,42.009998,43.650002,42.86714228571434,-0.29571414285714226,-1.2200009999999963,-2.0
03/04/2004,44.389999,3.0,4.0,42.009998,44.389999,43.162856428571494,-0.1642858571428576,0.2999989999999926,-1.0
03/05/2004,44.09,2.0,5.0,42.009998,44.389999,43.32714228571434,0.021428857142857232,0.5900000000000034,2.0
03/08/2004,43.5,2.0,5.0,42.009998,44.389999,43.30571342857147,0.042856999999999965,0.7900010000000037,2.0
03/09/2004,42.709999,2.0,5.0,42.009998,44.389999,43.262856428571475,0.2028574285714291,1.1599999999999966,2.0
03/10/2004,41.549999,2.0,5.0,41.549999,44.389999,43.05999900000005,0.10428557142857134,0.2700000000000031,2.0
03/11/2004,41.279999,2.0,5.0,41.279999,44.389999,42.95571342857147,0.10428557142857134,-1.1600000000000037,-1.0
03/12/2004,42.439999,1.0,6.0,41.279999,44.389999,42.851427857142895,0.4728567142857137,1.359997,2.0
03/15/2004,41.080002,2.0,5.0,41.080002,44.09,42.37857114285718,0.27999985714285763,-1.0499989999999997,-1.0
03/16/2004,42.130001,3.0,4.0,41.080002,43.5,42.09857128571433,0.1000001428571429,-0.6699979999999996,-1.0
03/17/2004,42.799999,4.0,3.0,41.080002,42.799999,41.99857114285719,-0.042856999999999965,-0.20999899999999627,-2.0
03/18/2004,43.009998,4.0,3.0,41.080002,43.009998,42.04142814285719,-0.17857142857142858,0.20999899999999627,0.0
03/19/2004,42.799999,4.0,3.0,41.080002,43.009998,42.219999571428616,0.061428714285713885,1.9500010000000003,-1.0
03/22/2004,40.849998,3.0,4.0,40.849998,43.009998,42.158570857142905,0.3157141428571433,0.6199980000000025,2.0
03/23/2004,40.23,3.0,4.0,40.23,43.009998,41.84285671428577,0.20714300000000005,0.5999989999999968,2.0
03/24/2004,39.630001,3.0,4.0,39.630001,43.009998,41.63571371428577,0.01999985714285657,-2.360001000000004,-1.0
03/25/2004,41.990002,2.0,5.0,39.630001,43.009998,41.61571385714291,0.15714257142857133,0.2900010000000037,2.0
03/26/2004,41.700001,2.0,5.0,39.630001,43.009998,41.45857128571434,0.03571428571428571,-1.0599969999999956,-1.0
03/29/2004,42.759998,3.0,4.0,39.630001,42.799999,41.422857000000064,-0.14285714285714285,-1.0400010000000035,-2.0
03/30/2004,43.799999,3.0,4.0,39.630001,43.799999,41.5657141428572,-0.3471429999999996,0.5200000000000031,-1.0
03/31/2004,43.279999,4.0,3.0,39.630001,43.799999,41.91285714285719,-0.6442860000000009,-1.4600030000000075,-2.0
04/01/2004,44.740002,5.0,2.0,39.630001,44.740002,42.55714314285719,-0.9228570000000004,-1.3499979999999994,-2.0
04/02/2004,46.09,5.0,2.0,41.700001,46.09,43.480000142857186,-0.7099995714285703,-0.8699989999999929,-2.0
04/05/2004,46.959999,5.0,2.0,41.700001,46.959999,44.189999714285754,-0.6771425714285714,0.519999999999996,0.0
04/06/2004,46.439999,4.0,3.0,42.759998,46.959999,44.86714228571434,-0.4414285714285719,0.5900010000000009,0.0
04/07/2004,45.849998,4.0,3.0,43.279999,46.959999,45.3085708571429,-0.6142855714285714,-2.25,-2.0
04/08/2004,48.099998,4.0,3.0,43.279999,48.099998,45.92285642857147,-0.6685714285714285,0.1399990000000031,0.0
04/12/2004,47.959999,3.0,4.0,44.740002,48.099998,46.5914278571429,-0.26285714285714235,1.379996999999996,-1.0
04/13/2004,46.580002,3.0,4.0,45.849998,48.099998,46.85428500000005,-0.1000001428571429,-0.20999900000000335,-2.0
04/14/2004,46.790001,3.0,4.0,45.849998,48.099998,46.95428514285719,-0.004286142857143968,-0.20000100000000032,-2.0
04/15/2004,46.990002,3.0,4.0,45.849998,48.099998,46.95857128571434,0.13428557142857148,1.4900020000000043,2.0
04/16/2004,45.5,4.0,3.0,45.5,48.099998,46.82428571428576,-0.18000042857142926,-1.6100010000000042,-2.0
04/19/2004,47.110001,3.0,4.0,45.5,48.099998,47.00428614285719,0.4142852857142856,1.910000000000004,2.0
04/20/2004,45.200001,4.0,3.0,45.200001,47.959999,46.5900008571429,0.3199997142857133,-0.5200000000000031,-2.0
04/21/2004,45.720001,5.0,2.0,45.200001,47.110001,46.2700011428572,-0.3257141428571434,-3.140000000000001,-2.0
04/22/2004,48.860001,4.0,3.0,45.200001,48.860001,46.59571528571434,0.07142857142857142,2.5700000000000003,-1.0
04/23/2004,46.290001,4.0,3.0,45.200001,48.860001,46.52428671428577,-0.03714257142857085,-0.9599989999999964,-2.0
04/26/2004,47.25,5.0,2.0,45.200001,48.860001,46.56142928571434,-0.35714285714285715,-0.75,-2.0
04/27/2004,48.0,4.0,3.0,45.200001,48.860001,46.9185721428572,0.02000000000000008,1.0299989999999966,-1.0
04/28/2004,46.970001,4.0,3.0,45.200001,48.860001,46.8985721428572,-0.1414282857142857,0.7800020000000032,0.0
04/29/2004,46.189999,3.0,4.0,45.720001,48.860001,47.04000042857149,0.302857571428572,2.590001000000001,2.0
04/30/2004,43.599998,3.0,4.0,43.599998,48.860001,46.73714285714293,0.6357144285714297,-0.8100019999999972,-1.0
05/03/2004,44.41,3.0,4.0,43.599998,48.0,46.101428428571474,0.3342857142857148,0.4599989999999962,2.0
05/04/2004,43.950001,3.0,4.0,43.599998,48.0,45.767142714285754,0.42714314285714333,-0.30999699999999564,-1.0
05/05/2004,44.259998,2.0,5.0,43.599998,48.0,45.33999957142861,0.6942858571428577,1.119999,2.0
05/06/2004,43.139999,2.0,5.0,43.139999,46.970001,44.645713714285755,0.7242855714285719,1.2399969999999954,2.0
05/07/2004,41.900002,2.0,5.0,41.900002,46.189999,43.92142814285718,0.7042858571428577,0.6400040000000047,2.0
05/10/2004,41.259998,3.0,4.0,41.259998,44.41,43.217142285714324,0.12857099999999985,-1.4400030000000044,-1.0
05/11/2004,42.700001,3.0,4.0,41.259998,44.41,43.08857128571432,0.19857142857142765,-0.3199990000000028,-1.0
05/12/2004,43.02,4.0,3.0,41.259998,44.259998,42.88999985714289,0.04857142857142805,-0.5900010000000009,-2.0
05/13/2004,43.610001,3.0,4.0,41.259998,44.259998,42.84142842857147,0.17285699999999946,0.5600020000000043,2.0
05/14/2004,43.049999,3.0,4.0,41.259998,43.610001,42.66857142857147,0.15142814285714226,0.9699969999999992,2.0
05/17/2004,42.080002,3.0,4.0,41.259998,43.610001,42.517143285714326,-0.012857142857143344,0.0899999999999963,-1.0
05/18/2004,41.990002,3.0,4.0,41.259998,43.610001,42.53000042857146,-0.0614287142857149,0.3000030000000038,-1.0
05/19/2004,41.689999,2.0,5.0,41.689999,43.610001,42.59142914285718,0.24571442857142906,0.7099990000000034,2.0
05/20/2004,40.98,2.0,5.0,40.98,43.610001,42.34571471428576,0.2642860000000005,-0.1899980000000028,-1.0
05/21/2004,41.169998,2.0,5.0,40.98,43.610001,42.08142871428576,0.2828571428571434,-0.4600030000000004,-1.0
05/24/2004,41.630001,3.0,4.0,40.98,43.049999,41.79857157142862,-0.08142857142857148,-1.989998,-2.0
05/25/2004,43.619999,4.0,3.0,40.98,43.619999,41.88000014285719,-0.3728567142857143,-1.0700000000000005,-2.0
05/26/2004,44.689999,5.0,2.0,40.98,44.689999,42.252856857142895,-0.8042852857142851,-2.93,-2.0
05/27/2004,47.619999,6.0,1.0,40.98,47.619999,43.05714214285719,-0.9728572857142856,-0.880001,-2.0
05/28/2004,48.5,7.0,0.0,40.98,48.5,44.02999942857147,-1.3214285714285714,-1.7299999999999969,-2.0
06/01/2004,50.23,7.0,0.0,41.169998,50.23,45.35142800000005,-1.3114285714285714,-0.11999800000000248,-2.0
06/02/2004,50.349998,6.0,1.0,41.630001,50.349998,46.66285657142861,-1.1100001428571429,0.9499959999999988,0.0
06/03/2004,49.400002,6.0,1.0,43.619999,50.349998,47.77285671428576,-1.047143142857143,-1.5499989999999997,-2.0
06/04/2004,50.950001,6.0,1.0,44.689999,50.950001,48.819999857142896,-1.0099998571428566,-0.8099969999999956,-2.0
06/07/2004,51.759998,6.0,1.0,47.619999,51.759998,49.829999714285755,-0.6171428571428572,-0.1800010000000043,-2.0
06/08/2004,51.939999,5.0,2.0,48.5,51.939999,50.447142571428614,-0.2485717142857149,1.6999969999999962,0.0
06/09/2004,50.240002,4.0,3.0,49.400002,51.939999,50.695714285714324,0.041428714285713805,0.3000030000000038,-1.0
06/10/2004,49.939999,3.0,4.0,49.400002,51.939999,50.654285571428616,0.15714257142857133,0.6899990000000003,2.0
06/14/2004,49.25,4.0,3.0,49.25,51.939999,50.49714300000004,-0.10142842857142906,-0.860001000000004,-2.0
06/15/2004,50.110001,4.0,3.0,49.25,51.939999,50.598571428571475,0.05428585714285715,-0.4599989999999962,-2.0
06/16/2004,50.57,3.0,4.0,49.25,51.939999,50.54428557142862,0.2842854285714275,0.7999999999999972,2.0
06/17/2004,49.77,2.0,5.0,49.25,51.939999,50.26000014285718,0.33428585714285725,0.17000200000000376,2.0
06/18/2004,49.599998,3.0,4.0,49.25,50.57,49.92571428571433,0.06714314285714297,-0.17000200000000376,-1.0
06/21/2004,49.77,3.0,4.0,49.25,50.57,49.85857114285718,0.13428557142857148,0.7700000000000031,2.0
06/22/2004,49.0,4.0,3.0,49.0,50.57,49.72428557142862,-0.22285728571428567,-1.810001,-2.0
06/23/2004,50.810001,4.0,3.0,49.0,50.810001,49.9471428571429,-0.12999985714285706,-0.20999900000000335,-2.0
06/24/2004,51.02,4.0,3.0,49.0,51.02,50.07714271428575,-0.17571414285714276,-0.7799989999999966,-2.0
06/25/2004,51.799999,5.0,2.0,49.0,51.799999,50.252856857142895,-0.5171427142857132,-1.5899999999999963,-2.0
06/28/2004,53.389999,6.0,1.0,49.0,53.389999,50.76999957142861,-0.5871429999999995,-0.3200000000000003,-2.0
06/29/2004,53.709999,6.0,1.0,49.0,53.709999,51.35714257142861,-0.6614288571428568,-0.6900030000000044,-2.0
06/30/2004,54.400002,6.0,1.0,49.0,54.400002,52.01857142857146,-0.5085715714285713,1.8400010000000009,0.0
07/01/2004,52.560001,6.0,1.0,50.810001,54.400002,52.52714300000003,-0.25428557142857194,-0.02999900000000366,-2.0
07/02/2004,52.59,5.0,2.0,51.02,54.400002,52.781428571428606,-0.03142885714285727,1.3499979999999994,0.0
07/06/2004,51.240002,4.0,3.0,51.240002,54.400002,52.81285742857146,0.1142855714285714,0.24000200000000405,-1.0
07/07/2004,51.0,3.0,4.0,51.0,54.400002,52.69857185714289,0.5557141428571423,1.5,2.0
07/08/2004,49.5,2.0,5.0,49.5,54.400002,52.142857714285746,0.7699998571428566,1.1799999999999995,2.0
07/09/2004,48.32,2.0,5.0,48.32,54.400002,51.37285785714289,0.764286142857143,-0.7299989999999994,-1.0
07/12/2004,49.049999,3.0,4.0,48.32,52.59,50.608571714285745,0.4228575714285715,-0.5499989999999997,-1.0
07/13/2004,49.599998,2.0,5.0,48.32,52.59,50.18571414285718,0.4414285714285719,0.09999799999999937,2.0
07/14/2004,49.5,2.0,5.0,48.32,51.240002,49.74428557142861,0.3671434285714292,0.8300020000000004,2.0
07/15/2004,48.669998,2.0,5.0,48.32,51.0,49.37714214285718,0.557143142857143,1.5700000000000005,2.0
07/16/2004,47.099998,2.0,5.0,47.099998,49.599998,48.81999900000004,0.4971428571428567,1.0799979999999962,2.0
07/19/2004,46.02,3.0,4.0,46.02,49.599998,48.32285614285718,0.18999971428571372,-0.9700020000000008,-1.0
07/20/2004,46.990002,2.0,5.0,46.02,49.599998,48.132856428571465,0.6128572857142862,2.2300040000000085,2.0
07/21/2004,44.759998,2.0,5.0,44.759998,49.599998,47.51999914285717,0.5399997142857141,-1.0600020000000043,-1.0
07/22/2004,45.82,2.0,5.0,44.759998,49.5,46.979999428571475,1.3600000000000003,5.8400000000000025,2.0
07/23/2004,39.98,2.0,5.0,39.98,48.669998,45.619999428571475,1.4128570000000005,1.2000010000000003,2.0
07/26/2004,38.779999,3.0,4.0,38.779999,47.099998,44.207142428571466,1.1414281428571422,-0.33000200000000746,-1.0
07/27/2004,39.110001,3.0,4.0,38.779999,46.990002,43.06571428571432,1.1499998571428571,1.1400000000000006,2.0
07/28/2004,37.970001,3.0,4.0,37.970001,46.990002,41.91571442857147,1.2014285714285722,-0.6100009999999969,-1.0
07/29/2004,38.580002,4.0,3.0,37.970001,45.82,40.7142858571429,0.8342857142857137,-0.3399959999999993,-2.0
07/30/2004,38.919998,3.0,4.0,37.970001,45.82,39.88000014285719,1.0742858571428573,0.619999,2.0
08/02/2004,38.299999,3.0,4.0,37.970001,39.98,38.80571428571432,0.3385712857142847,0.6899979999999957,2.0
08/03/2004,37.610001,3.0,4.0,37.610001,39.110001,38.467143000000036,0.23714285714285666,0.4900020000000041,2.0
08/04/2004,37.119999,2.0,5.0,37.119999,39.110001,38.230000142857186,0.5,1.5099979999999957,2.0
08/05/2004,35.61000100000001,2.0,5.0,35.61000100000001,38.919998,37.730000142857186,0.35428557142857137,0.11999899999999995,2.0
08/06/2004,35.49000200000001,1.0,6.0,35.49000200000001,38.919998,37.37571457142862,0.4657145714285714,0.17000200000000376,2.0
08/09/2004,35.32,1.0,6.0,35.32,38.919998,36.910000000000046,0.2600000000000001,-1.779997999999999,-1.0
08/10/2004,37.099998,1.0,6.0,35.32,38.299999,36.65000000000005,0.24857114285714285,0.5399969999999996,2.0
08/11/2004,36.560001,1.0,6.0,35.32,37.610001,36.401428857142896,0.1885714285714286,0.269999999999996,2.0
08/12/2004,36.290001,1.0,6.0,35.32,37.119999,36.212857428571475,0.1414282857142857,0.1600000000000037,2.0
08/13/2004,36.130001,2.0,5.0,35.32,37.099998,36.07142914285719,-0.3342857142857137,-1.8200000000000005,-2.0
08/16/2004,37.950001,3.0,4.0,35.32,37.950001,36.4057148571429,-0.3914282857142847,-0.27999899999999656,-2.0
08/17/2004,38.23,4.0,3.0,35.32,38.23,36.79714314285719,-0.5771430000000005,-1.1300010000000071,-2.0
08/18/2004,39.360001,3.0,4.0,36.130001,39.360001,37.3742861428572,-0.21857185714285726,0.730000000000004,-1.0
08/19/2004,38.630001,4.0,3.0,36.130001,39.360001,37.592858000000035,-0.4214281428571423,-0.8799969999999959,-2.0
08/20/2004,39.509998,4.0,3.0,36.130001,39.509998,38.01428614285719,-0.451428571428571,0.05999699999999564,0.0
08/23/2004,39.450001,4.0,3.0,36.130001,39.509998,38.46571471428575,-0.41714257142857136,0.40000200000000063,0.0
08/24/2004,39.049999,4.0,3.0,37.950001,39.509998,38.88285728571432,-0.3357139999999999,-1.25,-2.0
08/25/2004,40.299999,3.0,4.0,38.23,40.299999,39.218571285714326,-0.27999985714285763,0.10999999999999943,-1.0
08/26/2004,40.189999,2.0,5.0,38.630001,40.299999,39.49857114285719,-0.07714299999999953,0.2899969999999996,-1.0
08/27/2004,39.900002,2.0,5.0,38.630001,40.299999,39.57571414285719,0.04571428571428576,1.5900010000000009,2.0
08/30/2004,38.310001,1.0,6.0,38.310001,40.299999,39.5299998571429,0.19571414285714286,0.17000200000000376,2.0
08/31/2004,38.139999,2.0,5.0,38.139999,40.299999,39.33428571428576,0.17285699999999946,-0.10000300000000806,-1.0
09/01/2004,38.240002,3.0,4.0,38.139999,40.299999,39.16142871428576,-0.018571571428571437,-0.9399979999999956,-2.0
09/02/2004,39.18,2.0,5.0,38.139999,40.299999,39.180000285714335,0.2228567142857137,0.4399979999999957,2.0
09/03/2004,38.740002,2.0,5.0,38.139999,40.189999,38.95714357142862,0.2400001428571435,0.2300040000000081,2.0
09/07/2004,38.509998,2.0,5.0,38.139999,39.900002,38.717143428571475,0.2700005714285721,0.5,2.0
09/08/2004,38.009998,3.0,4.0,38.009998,39.18,38.44714285714291,0.03428585714285707,-0.06000200000000432,-1.0
09/09/2004,38.07,4.0,3.0,38.009998,39.18,38.412857000000045,-0.0614287142857149,-0.5,-2.0
09/10/2004,38.57,4.0,3.0,38.009998,39.18,38.47428571428576,-0.25285657142857026,-1.4399979999999957,-2.0
09/13/2004,40.009998,4.0,3.0,38.009998,40.009998,38.72714228571433,-0.4985711428571428,-2.660000000000004,-2.0
09/14/2004,42.669998,4.0,3.0,38.009998,42.669998,39.22571342857147,-0.495713857142856,0.4599990000000034,0.0
09/15/2004,42.209999,5.0,2.0,38.009998,42.669998,39.721427285714334,-0.5800002857142863,-0.36000100000000396,-2.0
09/16/2004,42.57,6.0,1.0,38.009998,42.669998,40.30142757142862,-0.7071430000000001,-0.38999899999999604,-2.0
09/17/2004,42.959999,6.0,1.0,38.07,42.959999,41.008570571428606,-0.7428571428571432,-0.31000100000000685,-2.0
09/20/2004,43.27,6.0,1.0,38.57,43.27,41.75142771428576,-0.6742858571428576,-0.0200010000000006,-2.0
09/21/2004,43.290001,5.0,2.0,40.009998,43.290001,42.425713571428616,-0.19571471428571488,1.910000000000004,0.0
09/22/2004,41.380001,5.0,2.0,41.380001,43.290001,42.62142828571432,0.11999942857142848,-0.4500010000000003,-2.0
09/23/2004,41.830002,5.0,2.0,41.380001,43.290001,42.5014288571429,0.18142857142857088,0.8900030000000001,-1.0
09/24/2004,40.939999,4.0,3.0,40.939999,43.290001,42.32000028571433,0.3771428571428572,1.0099990000000003,-1.0
09/27/2004,39.93,3.0,4.0,39.93,43.290001,41.942857428571465,0.5042855714285709,0.5,2.0
09/28/2004,39.43,3.0,4.0,39.43,43.290001,41.4385718571429,0.3471428571428571,-1.4100000000000037,-1.0
09/29/2004,40.84,3.0,4.0,39.43,43.290001,41.09142900000005,0.3471428571428571,-0.0200010000000006,-1.0
09/30/2004,40.860001,3.0,4.0,39.43,41.830002,40.74428614285719,0.1299999999999995,0.39000000000000057,2.0
10/01/2004,40.470001,3.0,4.0,39.43,41.830002,40.61428614285719,0.1171434285714292,-0.5399969999999925,-1.0
10/04/2004,41.009998,3.0,4.0,39.43,41.009998,40.49714271428577,-0.002857142857142289,0.04999899999999968,-1.0
10/05/2004,40.959999,4.0,3.0,39.43,41.009998,40.499999857142896,-0.20428585714285774,-0.4000020000000077,-2.0
10/06/2004,41.360001,4.0,3.0,39.43,41.360001,40.704285714285774,-0.2457145714285716,0.20999900000000335,0.0
10/07/2004,41.150002,3.0,4.0,40.470001,41.360001,40.950000285714346,0.12000000000000048,1.1500020000000006,2.0
10/08/2004,40.0,3.0,4.0,40.0,41.360001,40.83000028571435,0.10142842857142906,-0.15000200000000066,-1.0
10/11/2004,40.150002,4.0,3.0,40.0,41.360001,40.7285718571429,0.03571428571428571,-0.06999900000000281,-2.0
10/12/2004,40.220001,3.0,4.0,40.0,41.360001,40.69285757142863,0.1471425714285713,0.24000100000000654,2.0
10/13/2004,39.98,3.0,4.0,39.98,41.360001,40.54571500000005,0.2657144285714281,0.8800019999999975,2.0
10/14/2004,39.099998,2.0,5.0,39.099998,41.360001,40.28000057142863,0.40142885714285775,0.5499989999999997,2.0
10/15/2004,38.549999,3.0,4.0,38.549999,41.150002,39.878571714285776,0.2685717142857139,-0.7200010000000034,-1.0
10/18/2004,39.27,3.0,4.0,38.549999,40.220001,39.61000000000006,0.2385711428571428,0.9399980000000028,2.0
